Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
11176,2.641559955676209,1.281368699150088,16.104850783376715,30.769146530083525,6,3,1,16.810514422285596,10.653877526958576,0.0,7,22.01906239476916,0.2699594736564779,1.421963651666902,0
11289,10.296732503303058,14.238026684774605,21.98337812555451,38.54450142374453,3,3,4,18.85698820841801,22.835697531525167,30.568132321380247,6,86.6919800186239,0.0841522256435233,0.1211466592911764,1
11322,3.823448512146777,11.610778973388776,22.097628182109265,35.693011731437785,3,3,4,19.778201789746262,17.42116915551312,36.97310341258952,2,55.97313574948464,0.1154889845483925,-1.3953166956762424,0
11337,3.934459317264871,6.505255055286835,29.50985420914725,35.736891037751526,4,3,3,33.26361414740701,29.350675669191126,23.94124887581497,5,68.16177270063208,0.0972832992075687,-0.1628995971985252,0
11401,4.265371890408613,7.034049284898465,31.461176841733558,32.623851719660635,5,3,2,19.841055227036527,19.47632008702317,17.780040618120847,7,63.70584276027003,0.1097166981287812,3.336680360391245,1
11452,5.50919212997336,11.654788368194705,27.28985526162973,30.67538291298788,3,3,4,17.867850043741708,10.363291314864272,23.980506671885955,3,74.6549920424744,0.0979105925167646,-0.6417218943297773,1
11507,2.8291563922255683,7.148930773188118,26.706531602207228,27.895570236254944,4,2,4,13.001240786036126,11.424184213529855,20.880734299153698,5,63.600196368874656,0.1078164693171311,1.581300756797746,1
11532,2.088683442630076,7.923141744070842,26.55485344576297,34.4455707015578,4,4,2,14.28567158201608,21.694996565225733,12.519745207107578,3,50.78587627943962,0.1177174951283102,-0.94814823340866,1
12028,1.726486347712643,3.3465326650795517,19.979832004280173,34.108410048531155,6,2,2,19.3072953732976,17.725381025712444,10.607013407690356,8,89.17274718235757,0.0819693797556727,0.1940763270655428,1
12140,4.467048567558987,8.217788200335654,39.59283342949389,49.43221785006362,4,2,4,10.404495973341156,21.070257184832123,45.07368561373704,2,21.116730645928737,0.2286362786688171,0.5560129325561337,0
15353,6.934939535768344,21.4626051836964,44.5185321322866,48.41731492948923,6,2,2,23.36851534594276,19.542202438904717,21.684580290628748,4,93.83757286636326,0.0764224117517411,4.265553431745509,1
15419,7.137309617280438,20.61341831504301,27.343908699676028,42.70668806587759,3,4,3,23.139181074977888,17.72229062451659,27.752221101404007,2,94.27547506547656,0.0775729440885458,-2.8088427270668257,1
15454,9.689337611249822,9.379533636735458,26.890516252467737,33.25495666899157,4,3,3,19.990843911275256,14.501929070697647,23.949747595223297,4,77.70138628881763,0.0918166449325578,1.9970895866153584,1
15465,1.9794678117619744,2.3270035446569346,25.2631997742188,26.51476280409231,4,3,3,15.815617107173264,25.001649483929462,14.737011857202964,6,66.50612473405516,0.1059460497491355,1.9137107422860573,1
15571,7.192537519736619,9.985996606300438,36.66324628594506,48.866855342665126,4,3,3,13.53122819973648,39.24540186757391,27.109441335792773,0,10.8038950647996,0.1107755083588553,1.5347698919634156,0
15604,8.797434861827494,2.5994900167872026,39.03823797042187,42.692365557651634,5,2,3,30.26977241976237,23.7700590999612,18.684925291389256,8,91.56937461034764,0.0798582445450898,0.6709461041630863,1
15695,7.290134039673766,11.903685747481386,22.945110029753774,29.8475254845145,4,2,4,17.078561528104558,17.2781295117154,21.375214227314046,7,74.31435286346404,0.0936230403091527,-2.3241621315358545,1
15721,8.89069034123963,9.002331577423313,31.700164473313567,32.64890232017363,4,4,2,17.915958989469722,20.04038843507213,12.401154972799429,3,65.43399984876216,0.0982477180917405,1.9545508602898671,0
17528,3.3847099632626785,10.863011533599412,17.981939397138035,30.233953442483443,5,2,3,15.33532082646814,10.279361159814265,33.34776175891204,4,42.6728987781387,0.1272142067792123,1.874991214309116,1
17567,3.1358679111291936,2.8595955906899237,15.39809344857999,27.383144391789624,2,5,3,10.11309246711798,15.566523235969784,32.544592236981984,4,49.3332547819744,0.123861970258142,1.7258470554958372,0
17576,3.111923832193094,10.73258194000903,17.012334823971017,32.191696256171625,5,3,2,16.064719418071153,26.019492445183012,12.488770215705308,4,44.76345468619592,0.1182926141965614,1.7666713762841073,0
17597,2.441039196202917,7.184488635753836,23.39083723959621,38.85675138952885,5,3,2,20.465179609380915,20.212586663511463,19.41567589214528,7,73.41528697451167,0.0906406326462211,1.6505761054329708,1
17654,3.1233389826602784,1.8737658869303035,19.511072436288107,25.8261928521728,5,3,2,19.564248391765453,18.202823327493547,25.900328434459173,6,46.59800108168424,0.1502384733476347,1.1475216556562788,1
17732,2.391935958152416,0.9761307157677894,19.317101236232716,37.04035939140641,4,3,3,16.349106033003203,16.53620336007278,21.395943216889155,3,27.352632154045907,0.179806533263964,2.664378362259083,1
17794,2.506398751399867,4.152799122474241,17.779353706809612,27.587289531681765,5,3,2,6.212719121035397,13.278544061612063,20.79253134483456,3,29.06667851929994,0.2042910235556532,2.564715385891753,0
17807,4.98787836787473,8.589716898329955,26.259750129540794,33.213713029666,5,3,2,8.07583897228987,11.632898953565428,22.06661424697697,3,34.79516872052785,0.134993923520246,4.191790580214374,0
17847,2.6726015585704483,15.421728029855212,35.43004461357311,47.62456078435687,4,3,3,21.817472065960324,15.657310519204408,35.30204061201274,5,96.36135699239884,0.0718397274178313,4.310063338319032,1
17909,4.428340946772976,7.908244379291103,31.04544803183136,38.78855919290176,6,2,2,27.691325182247247,14.331739288094196,13.062248218387008,5,75.7208644851014,0.0887569875165201,2.763492927135814,1
17960,3.190460737883243,6.685767131865432,13.100704385512064,18.815324531562005,3,5,2,16.76590156049182,26.339043918223567,9.42026322855662,7,62.54874049827008,0.1158020878841405,-0.4336095372088117,1
17999,2.5181821280693044,4.298276660995857,24.02767181925069,40.21847367583424,3,5,2,12.122349219828486,31.451502427059765,9.570565020203713,5,67.44895911480717,0.1057376472482787,-3.756588375444436,1
18031,3.490467858162565,6.47820871292932,23.89149686432179,50.04562061388497,4,4,2,23.532019758669676,24.657310675533783,9.980863274265438,3,54.32215437226301,0.1207599403220708,3.719470282818269,0
18136,3.059095964732507,14.455756477156244,37.83318548269814,47.71834075788803,2,4,4,25.183227908155093,23.385745192737723,25.969699301062864,2,94.78222395619213,0.0763692704444835,-0.1494912866034579,1
18176,2.2383863218814866,10.670612644660396,31.2116090471652,41.163794632047285,3,3,4,16.56510216125676,32.58862451611233,28.772187309339834,4,88.05147133729406,0.081995451606709,2.230170391537931,1
18208,14.49903843892421,20.676088959531278,31.661660688495097,49.27785491845764,3,4,3,17.331787590578298,27.156540032774924,19.942193619721703,2,94.93114595640694,0.0769589472349772,-1.8809633381901705,1
18241,2.7675892467978223,9.384164877243196,33.20623731503901,33.26696600937576,3,4,3,12.012533836771569,24.0375083629334,22.48776778037997,3,81.58895699976706,0.085797153265545,-0.5498435035549267,1
18276,1.5104301906407067,5.546120552474155,30.684941321261963,36.77247841953753,4,3,3,18.754203730647315,16.036393461377244,25.47021480976944,5,74.94384941512898,0.0894139320141261,-1.303493715659094,1
18307,4.068046315276778,1.274197832879825,25.554778931048627,25.60631244347157,5,2,3,19.43058194116165,10.892935369290146,24.225695785875683,7,67.59759031814932,0.1028675294896877,0.953018465875202,1
18349,1.3655939951679203,2.893551853052766,22.966290053211505,27.326074384774387,4,3,3,16.468896799828197,17.851079802380923,28.75439866257536,5,47.569612426045865,0.1341743296331038,-2.453394529222527,0
18382,4.835750640513753,5.963332301551467,16.207445031523513,26.560212320928876,4,3,3,22.33243632357456,24.921925899777367,19.11824514230981,7,56.91678483569728,0.1206567365262694,-0.8467767815499546,0
18803,1.381010555154534,3.541046477101226,25.262469582031933,37.70194764356317,4,4,2,10.114982534590434,32.37446693754315,17.577878094340267,5,54.06916037232102,0.1125242626667738,-1.4107018895924213,1
18830,2.191444673434211,8.427068744438712,25.103535794093347,26.839507349784917,5,2,3,23.03820725230242,17.965677774010377,28.5285939466896,6,61.02004683304571,0.1125955474048462,2.315734303535816,1
18863,1.7345881987810026,7.29581030528001,11.426778543763634,26.651971219420734,6,2,2,22.98466888133832,15.258763561694886,16.088409927770517,8,51.82181910522123,0.1350129419901348,-1.7684766549573183,1
19494,0.6280698702226255,6.455400447221252,20.82373546550501,25.22733278021027,4,3,3,12.773853966551762,18.86020958627948,35.56988615504348,8,55.893836118049045,0.1191291518875479,0.9907422261336007,1
19515,1.600183106197918,4.270912604380968,10.27452836092938,30.153351258406147,5,3,2,21.3525966508145,22.30899333296951,16.690945240703538,7,49.66828813099852,0.1330950618657312,-2.0055444255908994,0
19541,3.429282385745343,4.68003162161164,18.97847222551497,22.858273625111007,3,5,2,9.834849073895889,22.167000508573388,20.383782627816966,8,66.34232563803029,0.1094666278903828,2.1640315650572446,1
19590,1.647999967240494,2.2325145141404787,23.33566081402226,25.966609084603583,3,3,4,14.630751204905538,9.765240852775008,26.273251411198817,6,57.760779156214646,0.1225628846183559,-1.6188149725473733,1
19687,2.2013064891016314,4.851963751597431,22.78737127733373,49.56562034716573,4,3,3,12.320188840788097,19.73276347314521,17.377369356009424,1,19.070420245464817,0.1325930958983833,2.5102932305057,1
20048,2.788599689189645,4.961917733362171,18.376243661790166,35.71381457076867,6,2,2,26.14360638435276,10.464470956125933,13.18663291627947,8,86.17167162280379,0.0848955939916445,1.502875019553449,0
20076,3.7207458368626303,2.995350261036979,26.39852634208738,34.60626648430508,3,5,2,11.787013672909591,15.084644068324952,6.435634762886315,6,42.56769206723827,0.1568777435244453,-5.284547377686282,1
20135,2.8266209369187,9.438552022665451,17.684862753253753,38.259583151935054,6,2,2,22.08739963665897,13.89513849736078,13.548570583564532,7,25.94436414979693,0.2126022383356059,4.782768792855052,1
20177,5.081653759862892,5.831148412183295,13.465564167082226,28.64515326092796,7,1,2,15.560982840140117,0.0,17.10072120380669,9,30.598255711339544,0.2156503363768082,2.9655693445969784,1
20211,2.660337434243058,9.369580077799558,28.192087859179654,43.63885691070423,5,4,1,16.01018248847395,22.996078706825703,0.0,4,40.39649646178516,0.128633143474543,2.975254054053281,1
20268,0.4340733214950085,7.837791845856368,22.49038949289021,39.02358735778993,6,3,1,23.19062592614078,18.371483090025578,0.0,6,34.85281221133566,0.1518211460958716,3.6067237785159594,1
20295,1.7864008013294872,3.976676485358403,21.39512399142704,36.22489953943504,6,3,1,23.59079789936469,17.861210113580896,0.0,4,35.8015585027065,0.1651705434506984,0.604089590405586,1
20317,1.716082641326591,7.524837759811051,25.44532127537615,34.846158071760584,6,3,1,21.492344648710173,18.32487193490249,0.0,5,41.10764722456364,0.1524432140877172,2.292260530415224,1
20357,3.941694862410672,12.933082570953122,27.013822154266496,36.58454119740654,3,4,3,18.025311989045225,17.95792282323845,20.29959654754812,3,60.51172938471117,0.1142900871765305,1.3830048113255902,1
20395,15.409574259806456,22.259052101545365,36.092598737232095,40.68913638626584,3,4,3,21.925470096932013,16.31098092865257,20.512199207239885,2,75.89670429152703,0.0963462729636992,1.6950483170422672,1
20427,14.286855784722588,19.09109702427492,31.1730060700618,36.96683867919268,3,4,3,13.42220856185642,25.649408204191463,19.31099919602735,4,69.60956712096763,0.1004407256105877,-0.5598658257739093,1
20481,3.929261993877866,7.990512934832536,25.167579666281224,31.204331455691385,3,4,3,13.357941199868636,29.39357576853627,20.54817046133577,3,60.59220871626101,0.106543530131429,1.1570915643323814,1
20508,5.868299977378822,13.020225111399782,30.95631968498066,37.106253434087584,4,2,4,20.462989986050943,12.75906827348344,20.016575193653438,3,73.06272838049682,0.0945747171869203,-1.3034891859430158,1
20553,13.012659863147208,18.070298905331647,33.07252920348787,36.7524952210414,2,4,4,14.571329295714696,17.76460222850582,18.31629673296506,2,82.02366477619198,0.0891687670671912,1.5994109512598451,1
20638,12.908916765113144,14.087479901043514,24.39973630023815,34.60492364554064,4,2,4,19.47328528697181,15.889020566400063,15.492647649692286,5,72.63412919923115,0.0958642715954635,-0.3313889591315943,1
20672,16.388167706109574,23.42993953794426,35.88310927985609,41.02565257523665,4,4,2,22.118942485494085,14.971881835391928,11.085289154508914,3,83.09448083988917,0.0880125632948158,0.2203245230016573,1
20710,7.981600293913252,14.40840512506512,28.18024695553572,34.304162690535954,4,3,3,18.95043401281453,18.21216437435714,19.894206419686007,5,72.0219377319594,0.0971123512898378,1.7306399720320538,1
20745,1.4026007401017453,4.913181167473995,15.856884821962415,28.5910956509252,4,2,4,13.779457890060424,11.625234789228616,17.70981742959118,4,64.86729446995851,0.106783776769503,3.6660750082673657,1
20803,6.329046636159785,15.054193600625736,20.190195785499427,30.054633845070736,4,3,3,16.724333442836112,13.994791828708683,23.16296849258427,4,70.52524985863636,0.1032645884925594,2.796955621415297,0
20835,3.1576902515084364,6.852662022570383,18.603613228432422,35.49501119353722,3,3,4,27.753301423188528,17.440428854366473,26.351364464268137,4,63.17413922381594,0.1115698434610366,1.1448171962107483,1
20883,2.7113390813141973,7.977568556164567,15.19098477584027,16.733255393093884,5,2,3,21.504734321856045,14.989754639321273,17.602055806451602,6,46.35811617920752,0.1572762704977905,-0.9394086426347028,1
20903,1.5793508642445744,7.468186794575039,22.608894279802424,25.11764110605063,5,3,2,15.076117329767987,27.44158500288256,11.920760735645729,6,48.79022245310645,0.1459945448133063,-0.1381168861476785,1
21025,1.918481362421656,6.845672019752103,23.743671791051945,42.500153404418825,6,1,3,17.20975106882708,0.0,29.698857089081294,3,18.89616070917623,0.1920934815265277,1.708532222698627,0
24039,6.257293763063793,4.044879486342869,33.1029897144509,39.61628322847714,4,4,2,17.938238814616962,33.85924066796161,20.54212702522586,3,79.08685573515311,0.0887356672335959,2.169021651826752,1
24052,0.5076274466246118,5.7737851398357245,29.904782348037248,34.092791516474634,4,4,2,18.27922386508706,33.1550955587989,18.87544791982748,4,74.71652940016108,0.0941355909670614,-1.8432974198482328,0
24170,2.1433161739136044,6.787192145108557,34.609232781444874,46.56841351440983,6,2,2,20.62384681270702,16.902537447181285,22.08340253011845,6,79.79243837372684,0.0865004771757566,0.8544421891804093,1
24176,1.872093579369644,7.677724708661763,29.684534431528583,47.71953534298358,6,2,2,19.834285126611377,16.855769181577546,22.614475874161617,6,74.22199459315858,0.0907561175910823,0.8412818434988965,1
24177,3.340289610794684,7.134405681294125,35.41105948427085,46.10887825438868,6,2,2,19.67349029014516,16.849005581106827,22.67588064430557,6,80.91605228326435,0.0855951007656817,-0.5605385286479968,1
24193,1.7045405623924028,8.427593276594873,31.76231351961373,48.67337496457466,6,2,2,16.281802541908647,16.858812654796928,23.87514826076824,7,75.83879600599242,0.088386162452922,0.0266803541687541,1
24202,3.478523860683297,8.921716047043894,36.46060326973457,48.744281521289125,6,2,2,15.95240364433804,16.86729443398387,24.427230211904163,7,81.30301018338992,0.0835263881404801,2.641003376534643,1
24228,2.935915077207812,12.336425971690185,42.05084643281327,44.59511716630999,6,2,2,17.907289826517303,17.826821560296835,25.86846812224352,4,89.38961691067983,0.0787861557898153,-0.6440121638403173,1
24265,12.199590168642912,22.437332159186514,27.409545416867125,47.659922079745925,5,2,3,22.26361873783579,11.45856543215025,27.07189670148232,3,96.4180500902154,0.0758446676209105,0.7305159274253359,1
24335,7.752808685522102,13.033682360001553,32.608867494156456,33.35733999360551,5,2,3,18.04908839214373,15.964016393602648,21.102818381373183,5,84.0753525850859,0.0868983942542258,0.7005008418874547,1
24359,4.02459161215138,18.40354641645145,30.42712178979305,42.44801869294559,5,2,3,25.241921534403783,18.243321846623004,20.620444616039823,3,84.92571446605854,0.0835162795420878,3.1863641245707925,1
