Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
17298,9.229781633045905,16.30797303287642,23.717245869554517,35.28636123643955,3,2,5,21.42283419963781,12.913888487473336,23.838543281594653,4,83.07229220645242,0.0871410611210619,0.5091636617187507,1
17330,2.380333349776609,5.891068506999602,25.332165213577404,32.490060694131344,4,5,1,21.24645059041719,24.869617558728,0.0,5,73.86684959629069,0.0951352426980016,-1.9338125243157265,1
17365,3.089984580335864,9.17499293585153,29.70587745976107,39.42160785955674,6,3,1,22.846151834930275,19.206016266537777,0.0,6,72.29462705966375,0.0928604992290215,0.4677882127510821,1
17390,3.154025555643985,8.336426727972185,28.14259733243353,32.25968945624987,6,3,1,17.619017823918036,18.18235958530626,0.0,6,74.03668645256604,0.0943167411431416,0.934405050607295,1
17410,2.289183123193329,3.613263967058233,16.43494388471527,24.43605963172708,4,3,3,11.04818743039509,13.527598356215549,24.2314856943037,7,70.99134375746125,0.1005127330836457,0.2996917670938656,1
17440,9.424851613267233,19.496555482849068,34.297272738662,36.030265254199406,4,1,5,18.93741720897521,0.0,28.198670524796228,5,87.2581101995543,0.0830845678762303,1.0355419038583105,1
17506,11.10210762182926,15.481248292425928,34.749686577801,40.7999934458026,6,2,2,23.084094928666577,4.957203290172203,11.802933456652475,5,75.48416252790972,0.0939220458307054,-1.4486686257794736,0
17572,0.8476254738034551,11.753059660419284,39.40566341649754,39.928568874763954,3,5,2,21.306248162765247,24.04537859182871,18.062108727085874,5,86.41375442617762,0.0828564131716378,0.0833147081677861,1
17622,1.157478704437229,12.544803127004933,39.20410946696562,39.763612792412246,5,3,2,25.50344586641744,13.465967343502792,8.564571689301905,6,88.39704162085329,0.0825790870451892,-1.3882627420525246,1
17639,1.1657095996536178,8.090688617512834,33.93993081471505,37.06739501762201,5,3,2,18.556898995686808,10.87689687377174,8.091853028223035,8,83.40391062042816,0.0866608542968118,0.4923312577323371,1
17650,4.517561530852245,4.771632014341501,26.140824082245494,29.587237998675004,5,3,2,17.14265233619441,9.988660234003351,8.41514122944287,8,74.69131482167158,0.0964101483403118,-0.5109908773263437,1
17700,2.1227517586043274,2.3187531674803608,20.64417094655116,26.83756446731368,4,4,2,26.65875377703128,27.00389314831648,9.417593684641012,6,70.28453210829714,0.0992628118708183,3.1517950949769067,1
17736,2.6028443818145703,2.410081934449521,11.283791484315945,27.36558298782373,6,3,1,29.38912278734496,26.32925706746871,0.0,7,52.03274156055406,0.1355864337110794,-1.130068469399537,1
17828,5.182226606280894,7.177900056905926,18.170403046274693,31.15412571795092,5,3,2,11.244174187639652,27.735758915327683,14.376051669200336,5,28.035688069820196,0.2181114712755219,0.0982645063561097,1
17860,4.008807336710411,8.618309174074717,19.007104424669063,25.6658342869925,6,3,1,21.41181914077405,15.106532616514963,0.0,5,34.49416369604747,0.1930449950595602,-0.3315627518606895,0
17948,10.951565616433442,20.72333873648717,29.486429089368155,41.42928392948193,4,2,4,19.650739419489813,10.55409918637452,17.851504330102145,6,90.29373438905726,0.0806952809281931,0.8142383049666576,1
17977,9.395709590227524,18.12033751171732,34.27616391377036,45.427489886173646,4,4,2,23.05302883508544,19.86492402172149,6.641929592783141,6,87.60030619797715,0.0823311041856845,-2.480716991789106,1
17999,5.500878269142463,17.812309185699455,20.71088778769288,37.88534764351875,4,4,2,23.63719607172316,17.928293694345204,8.013330036368156,9,80.18082497343458,0.0911015508469532,2.779445167511264,1
18047,4.93296852633115,14.006041128860732,36.09807949579481,36.7159930771666,6,3,1,20.84327175525701,17.644557378026246,0.0,6,78.47464955816763,0.0890693399764311,-1.066972584156629,1
18108,7.530040010683868,9.848258171861046,23.774783916605017,31.293394116239227,4,2,4,23.105169938550176,11.027738489649956,16.9447540162929,7,78.79533089689394,0.0900691978254807,-1.8077885683124744,1
18146,5.207509943795917,12.411870913692397,26.989124006799383,37.36771494910821,3,4,3,17.254286011042165,21.3180415231875,14.870661113217151,8,82.18398588124238,0.0889907765811816,0.5461565149315782,1
18196,4.225510073754148,15.545327264576564,38.656426346179394,39.88769846550932,6,3,1,22.9072176463757,13.886213654036476,0.0,7,76.93271494798529,0.0921480035966266,-0.0970084944212815,1
18258,1.5108426610497008,6.988343630528727,19.20638558698617,23.67209633336701,4,3,3,19.653867746688192,20.795217313962414,21.90406648073317,8,67.53853216787573,0.1076926942016165,-3.266323971866313,1
18286,3.3805302245143376,2.283186515578272,16.560922313132764,17.100733600054134,5,2,3,20.33625659562846,6.626199135309286,19.192232921326163,8,57.36159473876431,0.1274385859494367,1.3401801992139657,0
18299,3.6602509275518416,6.99154317864763,11.083106086238816,26.65014412107436,4,5,1,20.981141046158697,17.814205702915277,0.0,9,50.02597697391317,0.1451154097549373,1.246067468912288,0
18374,3.436225594603365,2.691127421098528,14.566061725815167,32.13237776698866,2,3,5,11.490142327913354,11.278901190774173,26.96107882967759,7,70.2044106166121,0.0998949171785973,0.472274937719831,1
18395,5.395496511282397,7.021585528274454,27.74268075048585,45.732946559589806,2,4,4,8.857965159373837,22.54273373549594,25.46375136295711,3,86.73282546856694,0.0819174253297729,1.4333636200120057,1
18438,10.66063648194899,21.530894409572397,34.61564924676712,42.41586160703922,4,2,4,23.27697524402253,19.08556306800034,27.824649828494348,4,91.73373774035528,0.0797162383177665,0.8055682284880937,1
18475,1.6945011964264949,10.83045428126345,26.902968597745225,34.03861709978943,5,3,2,24.213130960721173,20.72043430660368,12.936509121444026,4,71.12737045888505,0.096571177448571,0.205543946151647,1
18495,2.976412835472426,5.482479282848756,29.694867687769342,30.7228365166253,5,3,2,17.998769027038414,20.35458453158652,12.527976433738788,5,63.64789828563144,0.1040998596658756,-0.8473877712379498,0
18499,2.125163339670414,2.8177323848296183,27.64013603940933,31.014933239873265,5,2,3,16.414717731840263,12.66479869497973,20.317806122753293,4,58.147307036073855,0.1124818822011218,2.271237110888817,0
18516,1.3523468927576117,10.741552940234692,36.42219920538347,41.06121473200662,4,3,3,20.18232583230349,15.339187006074564,24.964649462349843,4,70.04489256804207,0.0967579095277638,5.564763922857346,1
18538,0.4651825720935771,7.468179345625861,35.19963861738181,38.29307747610596,4,3,3,23.86893303180154,16.831139508582353,23.41313578976421,6,70.44771968502856,0.0952538901656697,-0.9763556820024536,1
18566,1.6795951834949148,3.748376391957372,19.348778677707383,29.65585718932179,3,4,3,13.835446605045597,19.48394394084475,29.631869154549843,5,63.81552009117326,0.1075224810817886,0.5042571821291948,1
18592,0.9952783561453024,4.010730472310268,14.952980370257851,22.5001807367822,5,4,1,22.731903682506204,21.92916300523085,0.0,6,51.92814136954923,0.1388657601385222,-1.0270841444637282,1
18610,6.481063185715936,8.799819893523042,9.828511770291176,26.58511115431168,5,1,4,21.78156427538988,0.0,21.17527006928271,8,60.82685288134235,0.1158457884949612,-0.227969301621531,1
18641,3.2627109596063844,15.245913239012106,20.536910202641497,37.529099397333816,4,2,4,18.506756431569105,9.788824578760964,17.90259623733761,5,72.12490849792698,0.0991748609183264,-0.7775952921246794,1
18711,12.114024253881448,13.280288922809486,28.618829013070613,28.75948658632595,5,3,2,19.35801634385147,10.418820350838146,13.53496207161738,6,63.54910470964941,0.1127723881879968,1.22280253192759,1
18742,7.233026798397556,6.539533719070396,16.8184712896705,24.044610045494444,5,3,2,19.206977119551844,14.5340442618173,8.485666530039229,7,53.80670746366816,0.1343257920654001,1.7044623273727784,1
18746,2.2663890423854296,1.3243329105155726,13.179794253427971,14.281584111740369,4,4,2,9.550454627885788,24.513001759343645,7.811864995650402,9,44.03137575963597,0.1626031264608914,-1.3355937319220306,1
18783,1.546109733474815,6.063908162588239,19.81614559321805,21.35278545926301,6,2,2,15.639790238871331,8.903232362795704,6.636750803224874,8,49.60618992289707,0.1462404082838552,0.1597282455385161,1
18807,10.790245030765046,16.292132846190682,26.40039251895908,32.0470868219627,3,5,2,11.526535192076055,18.424766726805878,5.001240346319949,5,62.52551024658403,0.1161762467033134,0.3331298097313216,1
18855,9.971418540770369,18.30384563837072,20.623663797392638,35.264476534336175,6,2,2,22.12779003124743,12.08453608481807,4.809404600016262,6,59.56597790292089,0.1194254851209967,0.4718889962080343,0
20174,3.367377697041256,10.839027638733365,28.0799023317518,48.97534790691608,3,3,4,21.250739346790013,16.38033293515758,20.96364386155648,4,101.5003543090372,0.069861698227589,0.5697685521494219,0
20428,11.375036681239516,17.5626313214959,27.44234260080269,40.70704479878384,4,2,4,17.044718350285923,13.065383463899645,18.15867907603746,5,92.33568511623236,0.0792081187144455,-1.3844401252487584,1
20480,7.426687523705404,16.618534183378994,25.57224992022289,36.70786714200694,5,3,2,24.388761716007867,23.130462777295403,11.73980871903632,7,77.92611052034427,0.0896042529417015,-2.7407771998851005,1
20488,2.1771895134465287,11.540054567786008,29.671333177319,34.90789981663167,5,3,2,23.64695630048326,23.27253945803153,10.180139354629912,6,71.4116599107944,0.0944630301432782,0.9981971363225408,1
20528,12.106548914807949,10.356958323987634,27.713415046340767,32.2814897933713,3,2,5,18.06694834263784,13.46778219037539,26.77805493043878,5,81.43254027682518,0.0867563367832679,-2.382581447804805,1
20562,2.061375408098612,10.208196010877913,20.762054653065384,30.226162352154763,3,3,4,16.828838623993946,21.99440683920042,23.65996768055189,5,76.8857666043371,0.0951130723332488,-1.2128424752464066,1
20591,3.270962908982334,9.472059277083714,10.575972184862437,22.34957807988488,4,1,5,14.784409771775476,0.0,29.33678553227387,7,63.50409561860175,0.1131913708875996,-1.82072781918948,1
20630,5.124801547073429,15.100120207814973,32.69228417079734,43.94860311385441,5,4,1,23.43355051575248,21.341439440657204,0.0,8,70.85581755572375,0.0980108735185815,-0.0879429377441795,1
20679,2.0911617793680803,10.345972618215544,27.467610018042908,30.979699701363835,5,2,3,25.80973876505792,5.55446892317058,18.37562999101463,6,64.86918776377273,0.112441919010048,-1.0237508413827143,0
20708,4.661351485200948,12.18019372882764,24.436371770373448,32.53436962500231,5,1,4,20.493670260843466,0.0,38.84242007293914,5,72.07978441694976,0.1013307841024263,1.6403851309473088,1
20771,20.24584849120144,23.207367070034785,41.63621520719524,46.21598533072872,5,3,2,24.860922269742787,14.259449388281894,8.629728922140513,4,89.46815298303851,0.0816968635386535,-0.5729311564509992,1
20788,15.853778713628326,19.016818459490292,35.46388710453908,45.337221323426505,5,3,2,26.37716390122039,14.691176610183438,7.571216881759084,5,85.29986555863312,0.0846049206333357,1.3715593738283354,1
20794,4.909412229167409,10.797549754504502,26.53591700994282,37.61420033349778,5,3,2,26.72136933850549,14.948158643317738,7.243833021014846,6,76.90118296498134,0.0937272380023134,4.303163178152856,1
20815,9.977209918795667,12.08352135797758,28.16163444204754,44.99184501019516,3,5,2,15.37226275559772,27.632222050399385,6.249105169777926,4,84.43309898756353,0.0854319925462204,-1.4153390461208692,1
20886,1.9921536713978696,9.500162258445442,19.136861992018016,28.892489307863947,3,4,3,13.85041396278578,22.962643645051585,11.028540701056434,6,69.16431704375194,0.1050719676389653,-2.5795986321299638,0
20923,0.3157959529194636,7.414978350270948,25.38014212981253,28.197430611152612,5,2,3,18.328086259152546,13.19761438852916,15.57996848237756,5,66.45480335409529,0.1052373575582677,2.5870958902340457,0
20975,1.3956368338513796,7.978615651911053,17.510923524744403,37.719906896345314,7,2,1,21.03923274936452,16.34914603069822,0.0,5,39.48137216231905,0.1717783106337244,-3.3335082548650337,1
20976,4.829857974316836,13.349994820558193,16.455633838918008,41.97694218178815,7,2,1,20.925965976028493,16.511457131953158,0.0,6,42.92278966509183,0.1509685175412036,-0.0105168513492137,1
20981,1.3497226973659853,8.184310076783316,19.685602503119725,39.37928110919337,7,2,1,20.465383918540336,17.44835017967317,0.0,4,36.86898155074915,0.1790275913158416,0.2566153826274672,1
21020,2.732376901530217,2.494072318343913,17.29382780781946,28.43254550141003,4,5,1,19.056161740122864,14.168342950398612,0.0,6,46.18660901701002,0.1526437811210783,-1.668442898391923,0
21028,2.41630674605266,10.691983068935272,13.57115456719572,19.881905953978784,4,2,4,18.162502141527053,12.039806945885625,17.877725757848893,9,67.59538234094408,0.1081589404960894,2.3319409892231326,1
21052,3.6121492508691855,7.12536839765546,16.489036122654014,29.711291394809717,2,3,5,7.263662453260569,18.058618721143056,23.519323895423028,4,81.9375485139162,0.0892747261706909,4.198178672930273,1
21100,8.3933939641266,19.925605686632583,42.9179511944463,46.32023198739065,5,1,4,34.55500185791773,0.0,15.85672850283716,5,97.86716565587908,0.0747143705531424,-1.359192811311822,1
21133,2.7640610864204764,3.1261935374018663,25.12898958226675,31.579300634604135,3,2,5,10.18652612817724,15.538270283062351,23.144690429572137,6,84.31888036134687,0.0867507476422143,0.4259758658219392,1
21185,4.755099044970752,13.436497359915991,19.781965525658048,31.853607811895543,4,3,3,16.968699435648702,11.320098694357856,26.694440405429663,5,59.75996450185416,0.1119347327296686,-2.062325384641804,1
21195,0.3993392483357358,6.585788441046966,16.965545871551686,28.109503006149545,4,2,4,15.123316729321326,9.272170297201756,23.446532464249756,4,37.24178289499776,0.1825599952291951,2.393332791942337,1
21238,3.482517407583968,8.116360263899745,25.2273603136278,35.46957568492671,5,2,3,26.626677850838053,4.675243811543032,20.620902765724274,2,35.76916769509929,0.1465497674895303,0.53338358472086,1
21264,4.706453865514489,11.769762687939645,24.9490290523591,42.04642115528992,5,2,3,27.957195564317992,4.239752205059799,24.912241476913906,2,28.996282807170424,0.1098863624970843,-0.2840808089644048,0
21322,4.025101822648607,7.384508551078953,32.25046502265492,34.85709423232334,3,2,5,14.25849011841843,11.964278247147131,25.624991897245188,6,88.46223880189912,0.0822246990858073,-2.2754162542258256,0
21372,0.7347172223349824,11.009177416996296,38.143424488455615,48.560485380179614,2,4,4,23.16852458877533,29.93505607380369,19.21315465964862,4,79.88767745213865,0.0915184497176137,0.5599676307364092,1
21402,1.767226213889927,14.269463803424763,43.49983796673784,53.11172457403661,2,4,4,26.524355624719057,32.18619492281668,19.360283799033112,4,91.61515022259842,0.0797823277456015,-1.491021308046632,1
21487,9.363319321101995,16.984943173355468,18.230260091542817,36.42371826566968,5,3,2,19.6419502610896,21.45645514868465,4.2019732337230185,5,67.63848846356036,0.1051068054635172,0.9590075819686344,1
21514,3.027189622626536,7.738742101251925,13.843409794618264,27.505643704912792,4,4,2,13.089647314681455,20.312807508475867,4.581818984439756,7,60.47278639997195,0.1205019882180365,-2.644978083971199,0
21541,2.4153197461358,4.227707912117843,21.32937535618862,24.21885183833187,4,4,2,10.100292192583009,18.08211697479192,8.603560614204644,7,63.83939740491721,0.1143117818777651,0.2108075567453326,1
21567,13.243872484695148,17.909517293531604,24.67631209111634,36.05442965976387,5,2,3,14.40727149233121,10.113762908733484,10.771357080295727,6,73.61281308336103,0.0987762553843254,-0.9003230621943353,1
21587,7.636968197028941,17.589465066957935,24.77831511267048,38.64781400358762,6,2,2,21.110954720277626,10.768696401609992,4.106883349054528,6,67.43076703955133,0.1032253066690745,0.5690456575950619,1
21617,3.283607994302185,0.7747739024789264,16.77486853257685,35.96285243344952,2,6,2,7.137631930626026,27.19075729824226,3.948459044844556,6,66.19772411601329,0.1064787870842733,-1.323026252056026,1
21648,8.425905413636869,8.969337001403304,23.467555967151537,41.01738350544129,3,5,2,15.417453920319392,25.645665198430496,4.455933308709672,5,74.82469486967479,0.0964946115352929,2.009100555012917,1
21657,7.071292480565967,1.989681877807019,16.712068543758992,34.24916769938692,3,5,2,14.963229483216365,25.780606391122948,4.323119230956289,6,67.37625556498756,0.1069676624041899,-2.2096566071050803,1
21689,4.94670703525116,8.71314311527878,25.60997182549667,40.38287305689836,4,4,2,26.553357511229517,20.59908640227646,5.82406464246584,5,67.62587085567355,0.0999003463130491,-3.0464156184803404,1
21713,4.171338086448683,5.805770057300773,20.677746362430163,36.39380908822227,3,5,2,6.53022711885094,27.315794814338226,7.164342391172622,5,60.93276643380971,0.1070634442116731,0.4019548403716769,1
21736,7.583886925029946,9.528157766640906,24.031916120153877,40.711608988302594,4,4,2,21.70151591972279,18.12724665665208,6.940155435140629,5,69.02161135356553,0.0983881403129965,0.8785333467346909,1
21764,6.130846847925747,13.770461385205294,18.952797015207853,37.54946061563324,4,4,2,17.80487085461734,22.702946754889087,6.9061128997720775,6,65.48562371816466,0.1041931243738701,-0.9397359208715068,0
22363,3.89118619156617,15.478415618137252,16.49816975610596,34.36192048701314,3,4,3,19.063684229076472,29.031983618219044,26.25499039952551,7,89.72750180203639,0.0815310137861193,-1.497652480077898,1
22417,7.02370007102607,16.042982397910436,29.895688943294463,43.729526804474666,4,4,2,20.844156108690505,17.771136366093618,10.578964679760883,4,90.58444943126926,0.0793350362349551,-1.865662360590599,1
22460,3.3556582741438445,9.620479983759664,23.62960316339011,37.674817625785735,5,3,2,23.83259118614794,11.866144857581904,8.29299291197188,6,84.61511064267125,0.0862845247806936,1.674602593463189,1
22479,10.301341913380222,12.909464857989494,31.90113540456501,40.2044498961619,2,3,5,7.979257863673704,19.279413218809506,32.03254938372008,5,97.97739246595668,0.0746752826812763,1.0729491961093882,1
22520,4.59754784093799,14.05002318525607,35.01592767277794,39.88731356536515,6,1,3,26.25964913131457,0.0,18.401898362917574,5,86.92720113706355,0.082092069849336,0.2441380233116247,1
22566,3.646749661294278,8.44529694783914,24.37311989446457,28.216205148005923,4,3,3,11.626926632891658,26.778661635483186,20.987333426936303,7,67.98905515086221,0.0990495590889359,0.5514630745062855,1
22594,4.599203866582181,9.28214618816702,12.797125681615595,28.16936549175564,4,4,2,24.220800227036705,15.265844185923852,10.4483653460226,5,66.5032427340688,0.1075665423184398,2.4802655256908057,1
22637,4.157579859602393,12.021900295580933,30.99792984577736,32.565212970993805,5,1,4,21.461704172501666,0.0,25.34078164544639,6,73.30957421997404,0.099574263502245,1.778762601132005,1
22669,5.486533212454946,7.498727223648773,17.83226016587083,35.48801777949407,3,3,4,11.50724601879606,18.15664668257416,25.61314189811144,4,66.26069867206932,0.1040267937514631,0.4982214424523701,1
22684,1.0910351343209466,3.00468666603166,16.75335571005897,31.714424025033463,4,2,4,19.97398777141492,10.5665261911736,25.235826575621815,6,65.40356036445255,0.1076422521635636,-1.3084139371866468,1
22713,12.52261169196707,12.205340544060284,26.525810124926505,44.62315062418321,2,4,4,6.636323880698126,21.28165403297433,24.44128280594897,4,80.93020747602736,0.0867210821795641,-0.479441057824032,1
22751,16.337881517634983,20.1146579366354,34.29792654361118,38.83883392873147,4,3,3,27.500636736105623,17.258039080618033,13.640318685478553,3,80.21790054942717,0.0903885531878969,2.040204392740587,1
22770,3.7067128527781086,12.979879499601552,24.327343247485462,32.24707721263224,5,3,2,27.138639617918457,17.206812339103614,12.944760671460616,5,70.21862347255866,0.1034249224567781,-0.9785286334808044,1
22810,1.0009371339033617,2.285445461941638,15.16399477991816,23.06990841066404,2,3,5,2.614572845093803,12.612928011023394,23.968324598862218,7,64.52300840517941,0.1132275671611022,-1.4584011757339292,1
22852,11.499243914846357,20.31762695591989,27.05539069303482,36.29493092522594,3,3,4,15.804272836828904,15.33889887520969,26.72925978342204,5,74.04630493678607,0.0983573576120397,-1.1249522372362748,1
22870,0.8203285372697776,2.5922404800175567,25.519272039227715,31.665294481135124,6,2,2,23.18864109747873,5.781113307662701,10.888574567070371,8,62.16557467336854,0.1144166402842936,1.4782291783393042,1
22897,1.929485965131004,1.4002246522053898,18.518410554332355,24.59559734296629,5,2,3,19.713047446416105,7.5604371221782305,19.91966161828542,8,60.4875372397611,0.1198094110851797,2.6381331730674726,1
22906,3.4515997589825407,2.961603312703052,13.507483994755283,16.53680395229929,4,3,3,15.064964340818896,13.061977780090626,19.799884285066472,8,49.58927272458335,0.1463853883475419,1.3218561603440937,1
22908,2.6583602891827995,5.211476841323936,10.750199978251512,20.062950882662204,4,3,3,14.084086780720002,13.159690283953932,19.825659287733103,8,51.29932021066404,0.1403437024189833,3.703215846268267,1
22909,3.29662099354172,2.692680008242309,13.912742856953486,16.166627305262175,4,3,3,13.58932646292639,13.212773781573423,19.855243151991463,7,48.60420124175375,0.1493531521850364,1.0736480584052328,1
23903,0.866264815115425,7.484918333198957,17.657340407077584,31.685828450871043,6,2,2,24.41812060752075,19.887631258209986,7.849416830297779,6,60.18297698448582,0.1202163611929211,-1.5694650046263403,1
23921,2.94606935333214,2.8755125896587868,25.28109978330263,25.781566715684367,6,2,2,21.21167804818388,9.252031109440043,19.264652210743368,6,51.38156344237178,0.1421982557616462,3.958775594018625,0
24677,0.4724747361181279,4.693744966921386,24.4260901849033,41.00520504881332,7,1,2,19.62844784591009,0.0,4.991510215414649,8,93.42030554160606,0.0782945966467052,-1.2058467524470813,1
25096,2.2881765940090477,5.103734692207217,24.10313551274493,30.301340584831053,3,3,4,7.816298461300815,16.76072318293249,20.70551671689068,6,57.63145560858384,0.1136487830765165,-3.0497670750459527,0
25675,1.905510859657772,3.63849940836733,22.10511588675903,36.25146397849917,3,5,2,7.10211265638636,31.55674360947892,12.393168009319384,7,63.71899260845558,0.1090984497221653,1.3210467303176214,0
26200,2.608072895655463,8.185170133850484,20.53770258331916,39.9716904376936,3,3,4,23.6550250152838,27.655650360477235,26.502678680561285,7,95.08363234353988,0.0769371546725363,-0.350728645984588,1
26223,6.752032424029998,1.3194843831400158,20.56527206661228,27.5934562785246,4,2,4,21.55976769197512,15.515914164604656,21.724112915951228,9,84.65753079010574,0.0863945892714816,-1.762665556841589,0
26236,3.734354313733855,9.918374619097154,14.393689199143012,28.55223985873748,4,4,2,27.55654418065759,19.78006645841167,14.694383816408426,4,69.47031945003792,0.1045197897106875,4.576962983897597,0
26247,1.8264419716764528,8.431558083917434,15.142158917157708,28.502837296080443,2,6,2,14.423921016594836,20.33483125574072,5.102325855065862,6,36.47931190767297,0.1943485826462499,-1.0013541978879676,1
26274,3.020689622335565,5.4486075454799545,21.50909509381964,22.20021375420415,7,1,2,18.553903406060023,0.0,2.336775954056378,7,29.158493659066448,0.239380954917185,1.909549292630648,1
26311,6.254081257944069,11.266032704804072,21.546680223051453,24.74526232785837,4,1,5,13.11029392907684,0.0,14.37644391364382,6,33.83142656933042,0.1716552977158816,-0.0882413620605114,1
26337,7.319484522988012,9.961950734430571,12.59317747227368,20.638907189228107,7,1,2,15.022111793356776,0.0,6.4539778202965286,8,31.869474334021987,0.2238264181560572,0.4887816233089712,1
26376,5.797686304763724,7.291896695574286,19.05635248375595,35.85373585903133,2,5,3,10.243379926912002,20.353727745277016,20.763723360650506,3,18.007103220295832,0.0880554249730469,-0.2751525641058289,0
26386,0.9504383244638792,3.32952368458384,8.651777785959348,24.357647409281103,6,2,2,20.943754125448457,10.476532426895323,13.837766893017216,7,14.261513795834851,0.480654340657047,2.407934298100264,0
26388,7.5413388159240515,11.297345033224492,14.53759507725034,31.93916138765041,2,2,6,8.538754110163165,16.111985817376155,26.74826235819516,6,99.87990191635645,0.0732360929502976,1.6557184091606278,1
26442,2.345899653662098,7.840488958653198,19.55245313241998,32.52676614977927,5,3,2,17.09069058481104,17.459117696977735,14.00756647132486,8,87.03814965856986,0.08403556270497,1.6747422952738622,1
26477,5.621504566063494,10.423583726474346,30.40064334397998,33.05872919309628,5,3,2,20.602254965855472,13.596649068934456,12.81602451163705,8,83.91201482231662,0.0858909408067935,-4.197912542409702,1
26508,5.072874009021683,8.48771956312671,27.912546514980534,33.62919282662862,4,5,1,19.023557303451117,21.18445282519705,0.0,7,81.60510895544704,0.0880281220415286,2.3149829248849345,1
26527,8.42524784551131,14.587168702531608,34.04820128324732,39.08777875965644,3,4,3,15.74179489234146,20.32045205442893,15.329297289268528,6,90.14277931221729,0.0792212506336207,-0.3179458062649401,1
26550,14.903115231511418,22.500087095741225,25.203838783961277,35.96195412847883,3,4,3,20.885846630851542,23.529088580397406,17.088992037244974,6,86.85641572871853,0.0840574901034875,1.9831087385696795,1
26576,11.650471380735947,18.88070525047266,22.179165373079,31.40799868183199,4,4,2,17.706320999800344,25.692997999196397,8.21683943348113,7,78.45683728611446,0.0925911062095602,2.304914741798759,1
26625,3.397919865235457,6.281959769702748,22.908645184372244,24.087439042900986,5,1,4,20.646126620668728,0.0,25.25730994231053,6,68.25033023701538,0.1067322898009514,2.1335966993845807,1
26642,2.30535792466302,6.464048871088136,18.49279102070969,22.05521651789536,5,2,3,21.57553154601019,14.220619767347506,11.510191025478386,8,64.55178738765956,0.1131666266374117,-1.131113341891289,1
26660,5.638172537607602,7.314900452402803,23.81194203021188,27.934914870560068,5,3,2,21.53850069564452,9.247744031520956,12.369396506620822,7,67.25971483703613,0.1080689544485366,-1.1475540998263225,1
26697,4.348959272064003,5.14627423502476,18.17620876881054,32.85624984081523,3,4,3,19.918321902563854,13.62486235644139,14.937621076701726,8,64.98571934194018,0.1068135465470894,1.523945441799622,1
26728,12.08835920034206,13.541908877296732,31.837848286238525,39.998394914952094,3,4,3,14.294811559371464,13.849246069965703,15.42016319331911,5,78.97883561797761,0.0895353807483384,-1.0693751286890794,1
26801,1.9748910284143808,9.910940058195726,20.005916972056383,24.93924022726476,4,2,4,18.150517964408923,11.709537766129497,24.04652547494692,7,66.91123142137609,0.1085688356531951,-0.5432537656142978,1
26846,3.145800338530131,9.297527995357852,18.85938676842485,22.62261292540113,5,3,2,14.67158407190204,19.01458033710564,7.314095977067359,9,54.32882832077146,0.1293055278892102,1.1027206784134196,0
26872,4.843371525751438,12.47796952560116,29.999907794270214,35.39415836423543,3,3,4,22.616848395730983,14.548380596951084,34.151246409327335,6,79.45232026547446,0.0920470437889363,1.7466613209424822,1
26922,4.735172781716105,16.383480037683743,38.720800951049625,43.477748717505634,3,3,4,23.94229671257517,15.31660570878313,19.67089936609653,4,90.7340337427534,0.0804546374966841,-3.1804242479662417,1
26932,7.034282695665791,10.44088586916719,24.97789584604729,34.85863514578396,3,3,4,20.142275295888982,16.617334055052716,17.068171284813193,5,80.93247029960095,0.0903322015140333,1.8751868235591425,1
26958,11.213576873771824,17.12032698304762,23.39635097221247,39.53035701927399,3,3,4,13.576542958681836,18.107022467701167,14.296401882393468,4,84.2789471535784,0.0862620882216683,0.5555861693766191,1
26965,7.627809799463487,14.165884254603377,15.77408894717804,32.82780436973127,3,3,4,13.496002843355102,18.06245560398202,14.75521308777693,4,76.85570556689349,0.0941765556777568,1.4143055340011814,1
27016,1.893345033921868,8.332143826552665,13.63149152170122,26.11165984869865,6,2,2,18.124286762732325,9.540057819749237,6.579643549637257,6,59.97723364954865,0.1204959367943074,-1.3477357992514756,1
27048,4.026913806561818,12.208984167585951,30.182401074776365,30.5654630048318,6,2,2,22.13945422902229,13.867538338811876,7.350308794909198,4,50.34976436301773,0.1267754426331861,-2.0145227143588964,1
27105,3.54661170030704,15.703150017888523,23.920105306658428,46.20398273462449,4,3,3,21.042207867271795,7.376630576948721,26.684871914440752,1,27.16802513946192,0.0510120528117082,-1.3184193707439598,0
27160,1.3304392804755711,1.7319060768573669,19.217201790496105,22.125789151294505,5,3,2,26.114784631676248,5.632209145356868,11.255972838502723,5,35.56793571492799,0.2031013887358493,-2.4154915933121965,0
27165,1.7475453986900626,4.441066090058023,15.650752806779646,15.944368482163028,6,2,2,21.278114584688435,10.490928818125711,17.15586442521366,5,27.40752588134619,0.2618490749138099,-1.001125278070795,0
27760,7.99533163213159,3.95103385020557,14.554472359491047,19.77475470306937,4,4,2,21.994041162753607,17.08513332227759,12.588136804547366,9,53.142500230099,0.1375256487419613,0.2371729882196893,1
27782,6.304151685992335,9.743076718952226,21.21182856817289,22.085043900468595,3,3,4,18.33131901507636,14.660925567644082,17.547404366458306,8,63.1616715345596,0.1157391122770464,4.7592413847950175,1
