Frame,MinDistance,CentroidDistance1,CentroidDistance2,CentroidDistance3,ClusterSize1,ClusterSize2,ClusterSize3,Diameter1,Diameter2,Diameter3,FreePlayers,DistanceGoal,GoalAngle,MinProjectedVelocity,SuccessFlag
11677,12.771867702894228,14.429544166571398,29.263956824510824,32.41436357018177,2,5,3,12.021279845646252,20.00189096096186,19.84199791573831,5,71.17294619235048,0.1026202143648371,2.902158241155885,1
11705,14.370580165732422,13.659917893305591,31.843707608155675,39.1245588634168,2,3,5,13.96339439425438,14.401742585187984,22.591722695756857,3,82.06524045356775,0.0856566919821803,-0.5548915275979206,1
11735,3.8476968073146,3.8476968073146,24.579568304271724,32.806663090799525,1,4,5,0.0,26.54100916267292,32.20783470104627,5,82.38378400019586,0.0887461033564526,3.4073034448731567,1
11750,10.27374012247488,21.236394252909257,41.66701885945973,42.51757009070351,3,4,3,22.44812124604902,27.11849686004633,11.324268596209675,4,92.79436586086152,0.0787887242337542,2.171039339673545,1
11789,4.430099638893863,12.420534282406525,32.953531267741866,41.59061066335226,5,2,3,28.099040522307757,14.46938016925707,22.48662138060508,4,80.9854670192958,0.0868773456697912,-2.469195043652295,1
12069,1.526821144207534,5.80730676892586,16.43218045688336,20.500127631701137,3,5,2,18.246042464714307,20.53322224475573,16.32715942868689,8,46.8520842568621,0.1555195972846544,2.256145356019532,1
12085,3.7684868068536073,17.347023131111616,18.01369013475992,31.74925119886144,4,2,4,30.54510911373529,12.866858942652849,19.821398985503603,3,58.25313119063856,0.1220266503945509,1.249340426810976,1
12106,3.409933279011032,10.165968912869886,10.852641929506794,22.318457270032503,4,2,4,22.236573043717986,10.737314684631892,18.98225700108677,6,52.29591465831422,0.138175509335726,3.9842038637608383,1
12145,10.22754981392656,12.894527778738746,27.526725539122594,27.824225171529225,3,2,5,15.13963534433796,13.951931886351808,21.000227565372747,4,60.9246015544438,0.1114009944735328,-0.8526802897149449,0
12166,3.0012861315341057,10.428526490531098,31.618022828127565,45.92245694679063,5,2,3,26.527000080443862,15.865318463635466,20.8455336102197,5,76.3866051240993,0.0898936634489715,0.0997883049362783,1
12207,2.5898853318831563,1.2133211773374777,19.88826005178329,37.66481185741799,5,4,1,25.54570074697656,23.860408794019857,0.0,6,71.5100005106964,0.100536728333314,-1.1554254315578634,1
12222,2.845170695860689,3.32813417656793,17.315522072141466,23.16608652747718,5,3,2,17.57947326657526,25.82801062457308,14.466769127151958,7,68.66629627989845,0.1063811396894707,1.5527566204476215,1
12253,5.3008350947481135,18.20771230926467,39.36406976056123,42.10474155850533,5,3,2,23.864079854673363,18.239451114315884,9.49946145797218,4,91.90962910184518,0.0794805289687484,3.3834964249211703,1
12295,7.24703521515378,9.47933958038272,29.910574276826345,34.46670807927122,4,2,4,24.643468506965444,11.409604040947563,20.418521823300782,3,83.19551342689927,0.0848326578594939,1.7571146299909832,1
12316,2.1805114107436405,10.709938105819877,24.73071144253553,31.872305062136217,4,2,4,18.738429074489375,13.650543327289505,21.353618781811377,3,71.10124639637488,0.0920241770226971,-1.3127393962608689,1
12347,5.32434150981088,15.65685178318074,34.980372869027384,35.54299729662014,3,5,2,18.96885347787113,14.081567029386408,14.220059064124005,3,48.43273922876542,0.1456535127912482,-1.243614435746372,1
12394,8.27148554211152,12.351735921508451,26.79123855379807,33.39617148031756,2,4,4,9.29036988489413,40.561082825206576,35.36119727622485,1,28.207878316947397,0.1355655622773434,-2.043572951054267,0
14178,7.692835320380152,11.545155079749245,18.736524683194705,30.956563080887936,3,6,1,30.675740658886053,25.66655423782029,0.0,8,50.26031042770831,0.1453803514009037,0.5821602675531236,1
14213,11.876623031950013,18.874638594060112,21.014963386881742,28.03720583306808,3,1,6,27.23641426070368,0.0,32.40346512180711,5,61.94718925604018,0.1165957506006672,2.8401308192304704,1
14257,4.824175988235265,10.901789488644283,32.61943499177871,38.1969238199207,5,4,1,31.35816682084168,24.37123478326874,0.0,6,64.29263169744897,0.10835993063151,0.7288852974023594,1
14276,1.2784031096710058,5.758129781004121,17.114703338298206,31.92304044346045,5,3,2,23.31529502163904,24.00076890539598,16.96077495418751,8,54.076357537788326,0.1294306539345082,2.652900283278153,1
14297,1.450491080346325,10.690397727003676,34.99237509251545,36.543160538489374,5,3,2,29.730154029856397,24.28991959999092,15.576970682354869,3,61.18749893521516,0.105013135030679,2.3660674085248163,1
14352,8.553563627829687,7.922636839311459,22.95717037864821,35.555769986776035,5,3,2,20.481537684483,23.08475737683784,13.674437035456936,8,68.19790184258572,0.1035378479210803,0.0473890173038952,1
14385,8.857250120993566,6.476770656149294,27.18979510961201,30.694359687085065,3,4,3,23.24878665730793,16.577981372049027,22.44356999596194,6,75.13630222684053,0.0969028081687213,-0.3392330327774993,1
14418,7.279997812501692,13.488487600999232,24.95656579725853,38.33964300833616,3,3,4,17.14339171492236,23.29062917130488,30.01311337755912,4,75.81219642060249,0.0895792009980562,-0.3419894338549105,1
14442,0.0548898221831644,10.729375282076589,21.450231215111813,38.19582249677806,3,5,2,21.09110357033016,29.442034618377843,11.500263143673171,2,51.71360525317088,0.1172803661538721,-0.7461911121454788,1
14473,2.811793927714088,3.1963743376851106,21.330259917036265,32.43720485867382,7,2,1,21.47536355410629,15.448741944396854,0.0,6,42.48585860614694,0.1609166557326211,4.809910120381794,1
14504,2.9837935383566165,5.329790535324752,22.027731828992238,22.36673243349505,7,1,2,21.110527549699796,0.0,11.087643871504149,5,48.679986177647926,0.1425921291057496,2.035691426692656,0
14721,5.755423933468765,13.879795287955655,18.628808603596266,39.24320708440701,5,3,2,33.04102164168616,23.72849345227049,8.569615552747738,7,63.95385962269232,0.1100777351517971,2.834773735457399,0
14746,5.135903662493027,8.134281420664237,14.974280529664872,26.376751991568646,4,3,3,24.988268880973457,12.847483330259967,27.913257188840696,6,64.99187059085757,0.1110422987365791,2.035066758048236,0
14763,0.5466829855705587,4.145455379064344,12.36274808604938,23.59362554595426,5,2,3,17.037281054659356,7.436545003591256,23.343628092747537,3,49.89115077163923,0.1337758982912364,0.1687534071829921,0
14782,2.01289459927,2.650833189359563,13.689806322665458,19.842324998152883,6,2,2,15.392703710516733,12.77846430100364,10.48761275685905,6,45.71208968606922,0.1508653115837567,-0.905756243818923,0
14784,0.9717413857811265,2.331784152192188,15.204735589926823,16.05925067148296,5,3,2,10.201651693867216,15.607346443361482,12.725764407163998,7,42.76762154175679,0.1603765695345958,-0.3470809815509412,0
14812,5.156437253387626,4.194350520328696,17.209968028418785,24.049366090749263,7,2,1,19.632033581659897,11.509809487881466,0.0,7,50.54237585705752,0.14050320984437,1.052270151432064,1
15271,0.8560180594222293,1.4166414185194294,19.713094453902208,21.213875707676888,4,5,1,14.639714451383654,21.04191820112366,0.0,6,46.14985521836064,0.1578423592775725,-2.294974291244132,0
15272,3.778513738450215,4.84365838441157,24.012062308205284,25.702168762052825,4,2,4,13.529859504124795,9.11569555719206,21.35080958828065,6,62.74237903144219,0.1147895593698004,1.832876824083583,1
15298,1.4695798492110532,5.6785388425633405,11.28568644430352,15.714966848333049,3,3,4,15.26103747810657,11.52927285252244,12.339521689183426,7,43.20828489562322,0.1662475780555656,-3.889066171355678,1
15841,2.323782199467012,24.17527613672392,27.390486207845058,50.99853699530277,5,2,3,42.9499145841351,11.554542821095712,20.489181542195848,3,102.570871692683,0.0690811586980446,-2.4851990139558358,1
15881,1.91694877257924,9.478537234903904,31.36130269995577,35.324704213770666,5,3,2,20.32135496918277,14.680312787138025,12.293737097942396,2,84.27768963604018,0.0804975076589636,-2.697961543917836,0
15905,2.4475321098414318,11.456982009749208,12.250269412491589,20.23602530487864,3,5,2,18.73934146765644,21.206518574545257,12.305376993793692,5,67.26045355695247,0.1041861522117592,-2.413676612217092,0
15925,3.96799408550681,5.2305539814987725,17.114186231072225,38.54424370512359,2,4,4,16.687153958460257,23.383801871682003,27.870612391108715,6,51.598991444111775,0.1258465205340562,5.467659816245161,1
15955,3.636974989612421,6.612127130427209,21.338336673454776,40.87558837128126,2,4,4,6.694122418173233,24.97137443241643,27.1353060054999,5,60.62840817124801,0.1094263666172278,3.3501076487925148,1
15999,1.9308559081387149,2.9308621933194785,13.395078616563683,33.25024078066605,3,4,3,8.859443230347765,20.618821844537827,16.41597669806069,6,54.48564341806031,0.1202148445825135,3.238868194443081,1
16041,4.465890813913937,12.08249123305863,28.432259174191117,36.51131854470957,5,3,2,30.61701384395386,19.6860701034084,9.789724792012256,7,63.44221415898041,0.1152057503459293,1.0046762289650577,1
16096,1.2881565428700603,10.44597848229783,30.835157467357188,36.71772178785139,6,1,3,26.95147541887941,0.0,28.0050475663854,6,55.80271764703977,0.1190992717987591,3.753591051615165,0
16138,4.01211812218273,10.61975343864385,30.56557065218778,33.20323470927379,6,2,2,22.754256498780684,13.461490225875297,19.10218130329001,7,53.85672891058724,0.1229439701400194,1.9508426234037903,0
16170,0.6771386314583409,7.885636609292175,22.513996283796708,31.551064922999043,2,6,2,15.81834043768683,23.53570786265575,14.342503346082628,5,65.85981055070344,0.1094119947233401,3.1277754735802312,0
16240,2.060508138032914,2.820048117270084,18.124016028110784,22.60282620665622,6,3,1,17.864682844666866,27.3391955527276,0.0,7,37.88987018306739,0.1897045207737933,-1.025268440468683,1
16305,1.6628073794436071,12.150217837993154,20.473120242325056,49.18236163655724,3,5,2,21.97091511822688,26.26110616297149,11.866680052974806,0,19.842884255507087,0.0783085951440985,-1.69500454971646,0
16706,2.384430144074813,2.384430144074813,20.52440734218233,34.78643617299864,1,5,4,0.0,33.39553351243617,26.68118356865707,4,85.59849701388515,0.0854411160222961,-0.9604048526153964,1
16735,4.028776609384955,12.109041904951704,29.142543487805447,34.64190428030683,5,3,2,24.52309353389641,19.073903330620023,17.343930138204687,6,77.71541053367386,0.0927244109976275,-2.1439781310530623,1
16792,3.281148285416585,8.473346141157455,28.305937879436417,41.11860235928168,4,4,2,19.720576164624653,23.095460242679398,21.84432663458684,2,52.99535411928911,0.1168210628906694,4.232367050490658,1
16807,4.967264219766824,6.400152908383639,24.19936363883015,30.217844262329407,4,4,2,17.757831059322367,21.656795969537928,20.8503900840383,5,54.116658904056,0.1254940064660727,2.8915961069782017,1
16842,11.77768742863265,13.361876277209731,29.24361522476188,36.85078550421845,5,3,2,29.352989250007163,19.4165802145111,16.293943254232893,4,67.4272556437899,0.1037720169121875,0.8895159591655244,1
16871,1.8428526314544769,1.8428526314544769,29.092094675722045,35.164799616718746,1,4,5,0.0,31.16852562944838,25.30463035878462,3,80.95628790100925,0.0893120306166673,2.5321532293323874,1
16896,10.808292745754146,12.25759002305576,29.14300096962564,40.07598191014255,5,3,2,25.02623488338436,20.678772905682926,14.57518039317922,4,71.94478870840007,0.0959656091775468,-0.8917738864479405,1
16915,4.031655769581466,2.0115487009123267,17.993220407205822,24.34673544361688,2,5,3,9.987243244781377,19.457926523763067,22.38523052006953,5,67.4103586107483,0.1077999323279154,2.7122258408286752,1
16927,2.806377791836635,0.5727868554450579,16.836417762305988,18.107036699928003,4,2,4,18.60171477636852,9.91222081105896,24.766498026527756,5,61.14860753635997,0.1186382509245212,-1.4584965238367815,0
16945,2.933775778578964,5.852214956222391,13.587933807170684,24.221023659240718,5,3,2,17.712027173258992,18.880952270028203,10.518682891817967,8,57.87493568780246,0.1259453730224011,1.419980719973562,0
16988,2.020791856451704,3.4621236318731445,10.754174320023552,13.93875035822895,3,4,3,16.068546372408754,27.198177413389672,22.47779308196237,9,47.126821817261394,0.1546729224309018,5.01152767116408,0
17002,7.310008874864114,12.550387083050548,32.51037574961795,38.18159691640121,6,3,1,23.045515802732517,24.00065495728803,0.0,2,29.76449175481852,0.222540121343378,4.391858191337296,0
17057,5.039718116291295,11.525822739035668,18.64283586450523,40.85239043520189,5,2,3,30.793872763715413,5.737808862516379,23.14850125010584,3,25.49576955731404,0.2017945490299458,2.415527186780319,1
17298,6.148213383903283,17.875200309201578,25.643854891320142,40.82598348699708,2,5,3,23.75429662677722,27.73037857425784,21.20997995943497,5,64.27544726888345,0.1130973680830142,0.6713434671966626,1
17343,1.3399717590501246,3.1923956626042727,23.521996718013675,23.844718912998168,5,2,3,20.164970998017324,21.204764632061057,15.475848509363962,8,51.70278076249285,0.1367339064901956,-2.8207475684805803,0
17395,0.7895265259973233,4.733637820620067,7.515735575728067,17.201420291363068,5,4,1,16.64638241155466,17.343683608652608,0.0,9,48.76779057014073,0.1480237590403047,0.0856173445851306,1
17436,0.651968101044414,4.9539678365026365,9.391856074448944,16.051718748632066,5,2,3,16.940285897676347,6.601378338499997,15.483299657549122,7,45.0037039765299,0.1616164585786104,2.984658806373236,1
17469,3.272116929538251,11.523145587337147,19.69582443882523,32.04855490112029,5,2,3,18.251839268621517,6.4044102904351154,21.9430655764887,5,45.49734388117211,0.1380052013372972,0.4419463187046769,0
17606,9.917880176097922,17.200389113617963,27.160262177769063,40.032115975509655,2,4,4,18.242450101702303,18.803795706358752,25.993829011910453,2,85.22976719662732,0.0855679125764992,-0.8407953440846435,0
17672,2.4055992571552864,3.578647020959269,12.081010935418703,22.306443954651076,5,4,1,21.804136122731265,18.09958999923019,0.0,9,42.29296705881924,0.1723120308773694,-1.801918459773936,1
17682,3.225119907093424,3.4435998796475675,14.075375462517174,16.967952108899027,5,2,3,16.766861350304307,13.762723672200831,15.767755341715018,9,45.84127992868242,0.1575430602550463,1.3401401866093303,1
18760,8.351072901358348,10.55344011036734,12.39759897254542,23.68719401211889,3,6,1,10.481297232007014,18.96216900819142,0.0,9,50.06738580673926,0.1459424232886032,0.472375420090934,1
18792,2.1603754435390594,6.956790719416854,21.914209124679147,25.947560219937102,2,5,3,14.287981131183168,26.048818481621574,19.43890221485641,7,63.66414833216712,0.1131374887906497,4.708884674040716,1
18824,7.198536558868854,17.564945991805562,29.18165264357787,40.70708894384298,3,3,4,21.27836285277982,23.50348627473258,24.08891310038029,5,78.63874229551354,0.0890151713717806,0.9954768641922184,1
18857,6.655610276333126,6.655610276333126,32.487297750038145,34.011738688532645,1,5,4,0.0,25.64162402632132,25.12321567420472,4,82.568833549992,0.0885933769857583,2.776566475183985,1
18903,5.705968994490805,9.137764213071488,20.26635238849622,30.474064071616173,4,1,5,15.123753621440946,0.0,30.97457207706172,6,65.65230796220918,0.1055460528165311,-2.311457528130941,1
18925,1.0239414778533242,8.249297005837631,31.73694006296345,35.063238893489526,4,4,2,13.960367962407537,22.94575536311953,26.7705964074719,4,62.8814219916862,0.1026248197280842,1.5530035635011326,1
18937,7.643483552771565,7.913218594373311,31.563678495716008,33.34231343010994,5,2,3,30.080371578442698,20.046337730510825,22.521987951616627,5,67.78333872669069,0.1002629364912982,1.9283775115147208,1
18963,8.270460288492702,8.270460288492702,19.30867286044606,37.51106431446991,1,5,4,0.0,23.40177132705597,30.199000930489557,4,77.54713403854723,0.0899848690018761,1.7001674111719989,1
19000,4.763960034881973,10.571964803054234,22.07804350105012,27.79826888540897,4,4,2,20.64147743195948,25.444066778797342,9.9444081132394,5,72.82429092975049,0.1004188802467454,2.2225239235314405,1
19040,3.5494182341802247,9.651386706992415,33.0725732851474,40.58803227303526,3,4,3,14.287695275064706,25.063278516113275,25.12232698371987,3,59.23813110420112,0.1036269667551999,1.719710366103252,1
19286,1.5497553830097424,0.5807707037967829,29.609141947441397,47.79555427337379,5,4,1,9.779270008266016,26.232944024205747,0.0,8,91.37763552711262,0.0767126046406591,1.97472853118336,1
19291,2.569901357267379,3.984797364038085,31.3118386927382,41.007849113358986,6,3,1,21.521060623818855,17.469719180659144,0.0,8,89.45350672389445,0.0797749329662045,1.6806423123993588,1
19303,2.002422952840401,5.201013049142109,23.78914770435229,43.49102337928294,5,4,1,11.768025417641962,25.192533829644702,0.0,4,83.40705447092742,0.0829642547695326,2.0839108345856583,0
